chen2	愖	33556139	3
chen2	霃	33556140	3
chen2	敶	33556141	3
zhen4	敶	33556141	3
chen2	螴	33556142	3
chen2	䢻	33556143	3
jin4	䢻	33556143	3
tan2	䢻	33556143	3
chen2	㲀	33556144	3
chen2	䒞	33556145	3
chen2	䟢	33556146	3
jian4	䟢	33556146	3
nian3	䟢	33556146	3
chen3	墋	33556147	3
chen3	踸	33556148	3
chen3	䫖	33556149	3
hui3	䫖	33556149	3
nou4	䫖	33556149	3
shen4	䫖	33556149	3
ting2	䫖	33556149	3
ya4	䫖	33556149	3
zhu4	䫖	33556149	3
chen3	贂	33556150	3
chen3	趻	33556151	3
chen3	鍖	33556152	3
chen3	裖	33556153	3
chen3	捵	33556154	3
chen3	磣	33556155	3
chen4	讖	33556156	3
chen4	櫬	33556157	3
chen4	齔	33556158	3
chen4	夦	33556159	3
chen4	㧱	33556160	3
na2	㧱	33556160	3
ni4	㧱	33556160	3
tian4	㧱	33556160	3
chen4	趂	33556161	3
chen4	嚫	33556162	3
chen4	襯	33556163	16
chen4	䞋	33556164	3
chen4	穪	33556165	3
cheng1	穪	33556165	3
cheng4	穪	33556165	3
chen4	藽	33556166	3
chen4	齓	33556167	3
cheng1	撐	33556168	30
cheng1	鏿	33556169	3
cheng1	竀	33556170	3
cheng1	崝	33556171	3
cheng1	埥	33556172	3
cheng1	緽	33556173	3
cheng1	頳	33556174	3
cheng1	棦	33556175	3
cheng1	爯	33556176	3
cheng4	爯	33556176	3
cheng1	䞓	33556177	3
cheng1	靗	33556178	3
cheng1	牜	33556179	3
cheng1	檉	33556180	3
cheng1	牚	33556181	3
cheng4	牚	33556181	3
cheng1	摚	33556182	3
cheng1	憆	33556183	3
zheng4	憆	33556183	3
cheng1	蟶	33556184	3
cheng1	饓	33556185	3
cheng1	浾	33556186	3
cheng1	鐺	33556187	3
dang1	鐺	33556187	3
cheng1	泟	33556188	3
cheng1	湞	33556189	3
zhen1	湞	33556189	3
cheng1	阷	33556190	3
cheng2	䇸	33556191	3
sheng4	䇸	33556191	3
zeng4	䇸	33556191	3
cheng2	䆸	33556192	3
cheng2	椉	33556193	3
sheng4	椉	33556193	3
cheng2	晠	33556194	3
jing1	晠	33556194	3
sheng4	晠	33556194	3
cheng2	堘	33556195	3
cheng2	絾	33556196	3
cheng2	騬	33556197	3
cheng2	峸	33556198	3
cheng2	脭	33556199	3
cheng2	珹	33556200	4
cheng2	憕	33556201	3
cheng2	挰	33556202	3
cheng2	鋮	33556203	3
cheng2	䔲	33556204	3
zhuo2	䔲	33556204	3
cheng2	䗊	33556205	3
tan4	䗊	33556205	3
cheng2	畻	33556206	3
cheng2	塖	33556207	3
cheng2	娍	33556208	3
cheng2	懲	33556209	14
cheng2	㲂	33556210	3
cheng2	䄇	33556211	3
cheng2	脀	33556212	3
cheng2	瀓	33556213	3
cheng2	棖	33556214	3
cheng2	䁎	33556215	3
cheng2	䮪	33556216	3
cheng2	䫆	33556217	3
zheng4	䫆	33556217	3
cheng2	窚	33556218	3
cheng2	誠	33556219	27
cheng2	䧕	33556220	3
yu4	䧕	33556220	3
cheng2	珵	33556221	3
cheng2	㞼	33556222	3
sheng4	㞼	33556222	3
zhe2	㞼	33556222	3
cheng2	掁	33556223	3
cheng2	㼩	33556224	3
cheng2	荿	33556225	3
cheng2	㨃	33556226	3
dui3	㨃	33556226	3
cheng2	筬	33556227	3
cheng2	䆵	33556228	3
cheng2	揨	33556229	3
cheng2	洆	33556230	3
cheng2	䆑	33556231	3
cheng3	徎	33556232	3
cheng3	塣	33556233	3
cheng3	侱	33556234	3
cheng3	庱	33556235	3
cheng3	睈	33556236	3
cheng3	騁	33556237	3
cheng4	㐼	33556238	3
zheng3	㐼	33556238	3
cheng4	䀕	33556239	3
zhen4	䀕	33556239	3
chi1	噄	33556240	3
chi1	貾	33556241	3
chi2	貾	33556241	3
chi1	麶	33556242	3
li2	麶	33556242	3
chi1	妛	33556243	3
chi1	彨	33556244	3
chi1	瞝	33556245	3
chi1	訵	33556246	3
chi1	黐	33556247	3
li2	黐	33556247	3
chi1	齝	33556248	3
chi1	齹	33556249	3
chi1	鴟	33556250	3
chi1	鵄	33556251	3
chi1	誺	33556252	3
chi2	䛂	33556253	3
chi3	䛂	33556253	3
chi2	歭	33556254	3
chi2	荎	33556255	3
chi2	箈	33556256	3
chi2	筂	33556257	3
chi2	㙜	33556258	3
tai2	㙜	33556258	3
chi2	汦	33556259	3
chi2	㢮	33556260	3
chi2	䞾	33556261	3
chi2	䈕	33556262	3
shi5	䈕	33556262	3
ti2	䈕	33556262	3
chi2	㓾	33556263	3
chi2	遲	33556264	42
chi2	䶵	33556265	3
shi3	䶵	33556265	3
chi2	遟	33556266	3
chi2	赿	33556267	3
chi2	㞴	33556268	3
chi2	馳	33556269	16
chi2	耛	33556270	3
chi2	徲	33556271	3
chi2	䔟	33556272	3
chi3	䔟	33556272	3
yi2	䔟	33556272	3
chi2	栘	33556273	3
yi2	栘	33556273	3
chi2	䙙	33556274	3
chi2	徥	33556275	3
shi4	徥	33556275	3
chi2	䪧	33556276	3
chi2	㮛	33556277	3
chi2	謘	33556278	3
chi2	俿	33556279	3
hu3	俿	33556279	3
chi2	䶔	33556280	3
min2	䶔	33556280	3
chi2	趍	33556281	3
chi2	䮈	33556282	3
chi2	䜄	33556283	3
chi2	忯	33556284	3
chi2	岻	33556285	3
chi3	姼	33556286	3
chi3	㱀	33556287	3
chuai4	㱀	33556287	3
chi3	䜵	33556288	3
shi4	䜵	33556288	3
chi3	伬	33556289	3
chi3	裭	33556290	3
chi3	恀	33556291	3
chi3	蚇	33556292	3
chi3	袳	33556293	3
chi3	拸	33556294	3
chi3	傂	33556295	3
chi3	䑛	33556296	3
shi4	䑛	33556296	3
yi4	䑛	33556296	3
chi3	粎	33556297	3
chi3	齒	33556298	17
chi3	㳏	33556299	3
shi4	㳏	33556299	3
chi3	㟂	33556300	3
mu3	㟂	33556300	3
chi3	䜻	33556301	3
shi4	䜻	33556301	3
chi3	㢋	33556302	3
chi3	垑	33556303	3
chi3	䊼	33556304	3
chi3	㶴	33556305	3
shi3	㶴	33556305	3
chi3	㘜	33556306	3
chou2	㘜	33556306	3
chu4	㘜	33556306	3
chi3	叺	33556307	3
chi3	鉹	33556308	3
chi3	恥	33556309	10
chi3	㢁	33556310	3
chi4	㡿	33556311	3
chi4	鉓	33556312	3
chi4	飭	33556313	3
chi4	灻	33556314	3
chi4	憏	33556315	3
chi4	䮻	33556316	3
dao3	䮻	33556316	3
dao4	䮻	33556316	3
dei3	䮻	33556316	3
chi4	鷘	33556317	3
chi4	杘	33556318	3
chi4	慗	33556319	3
chi4	勑	33556320	3
lai4	勑	33556320	3
chi4	䇼	33556321	3
yi4	䇼	33556321	3
chi4	痸	33556322	3
chi4	䳵	33556323	3
chi4	趩	33556324	3
chi4	瘛	33556325	3
chi4	㽚	33556326	3
chi4	淔	33556327	3
chi4	㓼	33556328	3
chong4	㓼	33556328	3
chi4	翄	33556329	3
chi4	腟	33556330	3
chi4	䠠	33556331	3
chi4	䤲	33556332	3
chi4	㔑	33556333	3
dao4	㔑	33556333	3
qi4	㔑	33556333	3
shui4	㔑	33556333	3
chi4	熾	33556334	3
chi4	鵣	33556335	3
lai4	鵣	33556335	3
chi4	㒆	33556336	3
ke4	㒆	33556336	3
xi4	㒆	33556336	3
xiao4	㒆	33556336	3
yan4	㒆	33556336	3
chi4	銐	33556337	3
chi4	翤	33556338	3
chi4	侙	33556339	3
chi4	恜	33556340	3
chi4	㞿	33556341	3
qi2	㞿	33556341	3
chi4	烾	33556342	3
chi4	痓	33556343	3
chi4	懘	33556344	3
chi4	䟷	33556345	3
chi4	䰡	33556346	3
chi4	䗖	33556347	3
di4	䗖	33556347	3
ti2	䗖	33556347	3
zhe4	䗖	33556347	3
chong1	嘃	33556348	3
chong1	蹖	33556349	3
chong1	徸	33556350	3
chong1	祌	33556351	3
chong1	珫	33556352	3
chong1	摏	33556353	3
chong1	茺	33556354	3
chong1	浺	33556355	3
chong1	衝	33556356	81
chong4	衝	33556356	81
chong2	䳯	33556357	3
chong3	䳯	33556357	3
chong2	褈	33556358	3
chong2	隀	33556359	3
chong2	䌬	33556360	3
chong2	㹐	33556361	3
zhou4	㹐	33556361	3
chong2	痋	33556362	3
chong2	蝩	33556363	3
chong2	崈	33556364	3
chong2	㓽	33556365	3
chong2	漴	33556366	3
chong2	䖝	33556367	3
chong2	蟲	33556368	18
chong3	寵	33556369	4
chong3	埫	33556370	3
shang3	埫	33556370	3
chong4	㧤	33556371	3
chong4	銃	33556372	3
chou1	醔	33556373	3
qiu2	醔	33556373	3
chou1	䌷	33556374	3
chou2	䌷	33556374	3
chou1	犫	33556375	3
chou2	㦞	33556376	3
chou2	㿧	33556377	3
chou2	疇	33556378	5
chou2	幬	33556379	3
dao4	幬	33556379	3
chou2	綢	33556380	3
chou2	椆	33556381	3
chou2	䇺	33556382	3
dou4	䇺	33556382	3
chou2	籌	33556383	3
chou2	儔	33556384	3
chou2	讎	33556385	3
chou2	䊭	33556386	3
dao4	䊭	33556386	3
chou2	絒	33556387	3
chou2	㵞	33556388	3
chou2	醻	33556389	3
chou2	䥒	33556390	3
jiang4	䥒	33556390	3
chou2	酧	33556391	3
chou2	菗	33556392	3
chou2	讐	33556393	3
chou2	䌧	33556394	3
chou2	㤽	33556395	3
chou2	䛬	33556396	3
tao2	䛬	33556396	3
chou2	皗	33556397	3
chou2	䲖	33556398	3
chou2	雔	33556399	3
chou2	䓓	33556400	3
chou2	嚋	33556401	3
chou2	㐜	33556402	3
chou2	栦	33556403	3
chou2	㛶	33556404	3
tan2	㛶	33556404	3
tan4	㛶	33556404	3
chou2	薵	33556405	3
chou2	躊	33556406	3
chou2	㨶	33556407	3
dao3	㨶	33556407	3
zhou3	㨶	33556407	3
zhou4	㨶	33556407	3
chou3	莥	33556408	3
niu3	莥	33556408	3
chou3	䪮	33556409	3
chou3	侴	33556410	3
chou3	吜	33556411	7
chou3	杽	33556412	3
chou3	矁	33556413	3
chou3	醜	33556414	29
chou3	魗	33556415	3
chou4	臰	33556416	3
xiu4	臰	33556416	3
chou4	憱	33556417	3
chou4	䔏	33556418	3
chou4	殠	33556419	3
xiu4	殠	33556419	3
chu1	岀	33556420	3
chu1	貙	33556421	3
chu2	貙	33556421	3
chu2	㼥	33556422	3
kao3	㼥	33556422	3
tou3	㼥	33556422	3
chu2	鋤	33556423	3
chu2	雛	33556424	3
chu2	幮	33556425	3
chu2	䠂	33556426	3
chu3	䠂	33556426	3
chu2	墸	33556427	3
chu2	櫉	33556428	3
chu2	鯺	33556429	3
zhu1	鯺	33556429	3
chu2	犓	33556430	3
chu2	㶆	33556431	3
chu2	趎	33556432	3
chu2	藸	33556433	3
zha1	藸	33556433	3
zhu1	藸	33556433	3
chu2	櫥	33556434	8
chu2	䎝	33556435	3
zhu4	䎝	33556435	3
chu2	䎤	33556436	3
ju2	䎤	33556436	3
chu2	懨	33556437	4
chu2	芻	33556438	3
chu2	㡡	33556439	3
chu2	䠧	33556440	3
chu2	䟞	33556441	3
chu2	耝	33556442	3
qu4	耝	33556442	3
chu2	躕	33556443	3
chu2	蕏	33556444	3
zha1	蕏	33556444	3
zhu1	蕏	33556444	3
chu2	廚	33556445	49
chu2	儲	33556446	5
chu3	儲	33556446	5
chu2	㕏	33556447	3
chu2	䅳	33556448	3
chu2	㕑	33556449	3
chu3	礎	33556450	27
chu3	椘	33556451	3
chu3	齭	33556452	3
chu3	䙘	33556453	3
zu2	䙘	33556453	3
chu3	濋	33556454	3
chu3	處	33556455	464
chu4	處	33556455	464
chu3	檚	33556456	3
chu3	䊰	33556457	3
chu3	㹼	33556458	3
ju2	㹼	33556458	3
yu4	㹼	33556458	3
chu3	齼	33556459	3
chu3	䖏	33556460	3
chu4	遚	33556461	3
chu4	敊	33556462	3
chu4	㙇	33556463	3
chu4	嘼	33556464	3
shou4	嘼	33556464	3
xu4	嘼	33556464	3
chu4	竐	33556465	3
qi4	竐	33556465	3
chu4	琡	33556466	3
chu4	傗	33556467	3
chu4	觸	33556468	66
chu4	䟣	33556469	3
chu4	㤕	33556470	3
chu4	踀	33556471	3
chu4	泏	33556472	3
chu4	斶	33556473	3
chu4	滀	33556474	3
chu4	欪	33556475	3
chu4	竌	33556476	3
chu4	荲	33556477	3
chu4	㔘	33556478	3
chu4	䧁	33556479	3
xu3	䧁	33556479	3
chu4	絀	33556480	50
chu4	䦌	33556481	3
po4	䦌	33556481	3
rui4	䦌	33556481	3
chu4	拀	33556482	3
chu4	臅	33556483	3
chu4	䜴	33556484	3
shi4	䜴	33556484	3
chu4	䙕	33556485	3
zong3	䙕	33556485	3
chu4	䮞	33556486	3
chun3	䮞	33556486	3
chua4	䫄	33556487	3
chuai2	㪓	33556488	3
chuai3	㪜	33556489	3
chuai4	䦟	33556490	3
chuai4	䦷	33556491	3
wen3	䦷	33556491	3
chuai4	䦤	33556492	3
wen3	䦤	33556492	3
chuan1	瑏	33556493	3
chuan1	鐉	33556494	3
chuan1	巛	33556495	3
chuan2	㯌	33556496	3
chuan2	傳	33556497	222
zhuan4	傳	33556497	222
chuan2	㼷	33556498	3
chuan2	暷	33556499	3
chuan2	輲	33556500	3
chuan2	舩	33556501	3
chuan2	諯	33556502	3
chuan2	歂	33556503	3
chuan2	篅	33556504	3
duan1	篅	33556504	3
chuan2	䁣	33556505	3
chuan3	僢	33556506	3
chuan3	堾	33556507	3
chun1	堾	33556507	3
chun3	堾	33556507	3
chuan3	踳	33556508	3
chun1	踳	33556508	3
chun3	踳	33556508	3
chuan3	㱛	33556509	3
chuan4	釧	33556510	4
chuan4	汌	33556511	3
chuan4	賗	33556512	3
chuang1	創	33556513	149
chuang4	創	33556513	149
chuang1	刅	33556514	3
chuang1	戧	33556515	3
qiang1	戧	33556515	3
qiang4	戧	33556515	3
chuang1	剏	33556516	3
chuang4	剏	33556516	3
qiang1	剏	33556516	3
chuang1	摐	33556517	3
chuang1	瘡	33556518	4
chuang1	窻	33556519	3
chuang1	牎	33556520	10
chuang1	牕	33556521	3
chuang2	䚒	33556522	3
zhuang4	䚒	33556522	3
chuang2	噇	33556523	3
chuang2	䃥	33556524	3
chuang2	㡖	33556525	3
chuang2	䭚	33556526	3
ne4	䭚	33556526	3
chuang2	橦	33556527	3
tong2	橦	33556527	3
chuang2	䡴	33556528	3
chuang3	漺	33556529	3
shuang3	漺	33556529	3
chuang3	搶	33556530	55
qiang1	搶	33556530	55
qiang3	搶	33556530	55
chuang3	摤	33556531	3
chuang3	闖	33556532	9
chuang4	闖	33556532	9
chuang3	䇬	33556533	3
chuang3	㵂	33556534	3
shu4	㵂	33556534	3
chuang4	剙	33556535	3
chuang4	獊	33556536	3
chuang4	䎫	33556537	3
zong3	䎫	33556537	3
chuang4	愴	33556538	3
chui2	㝽	33556539	3
shui3	㝽	33556539	3
zhui3	㝽	33556539	3
chui2	㥨	33556540	3
shui4	㥨	33556540	3
wei3	㥨	33556540	3
chui2	䍋	33556541	3
chui2	腄	33556542	3
zhui1	腄	33556542	3
chui2	䄲	33556543	3
chui2	倕	33556544	3
chui2	㓃	33556545	3
du4	㓃	33556545	3
zha4	㓃	33556545	3
chui2	桘	33556546	3
dui1	桘	33556546	3
zhui4	桘	33556546	3
chui2	湷	33556547	3
chui2	顀	33556548	3
chui2	錘	33556549	3
chui2	娷	33556550	3
chui2	䳠	33556551	3
rui4	䳠	33556551	3
zhu4	䳠	33556551	3
chui2	菙	33556552	3
chui2	㩾	33556553	3
chui4	諈	33556554	3
chun1	櫄	33556555	3
chun1	媋	33556556	3
chun1	鶞	33556557	3
chun1	瑃	33556558	3
chun1	暙	33556559	3
chun1	箺	33556560	3
chun1	旾	33556561	3
chun1	萅	33556562	3
chun1	膥	33556563	3
chun2	憌	33556564	3
chun2	湻	33556565	3
chun2	浱	33556566	3
chun2	䥎	33556567	3
chun2	㝇	33556568	3
chun2	䣨	33556569	3
chun2	䐇	33556570	3
chun2	陙	33556571	3
chun2	鶉	33556572	3
chun2	蒓	33556573	3
chun2	䣩	33556574	3
chun2	䫃	33556575	3
chun2	㸪	33556576	3
chun2	䔚	33556577	3
chun2	㵮	33556578	3
wen3	㵮	33556578	3
chun2	滣	33556579	3
chun2	䏝	33556580	3
zhuan3	䏝	33556580	3
chun2	䓐	33556581	3
chun2	㝄	33556582	3
qi4	㝄	33556582	3
run4	㝄	33556582	3
chun2	醕	33556583	3
chun3	䐏	33556584	3
chun3	䦮	33556585	3
chun3	萶	33556586	3
chun3	䄝	33556587	3
chun3	偆	33556588	3
chun3	㿤	33556589	3
chun3	䞐	33556590	3
shun3	䞐	33556590	3
chun3	䏛	33556591	3
chun3	睶	33556592	3
chun3	㖺	33556593	3
chuo4	趠	33556594	3
chuo4	䍳	33556595	3
jue2	䍳	33556595	3
que4	䍳	33556595	3
chuo4	齱	33556596	4
zou1	齱	33556596	4
chuo4	珿	33556597	3
chuo4	輟	33556598	3
chuo4	酫	33556599	3
chuo4	䆯	33556600	3
chuo4	䇍	33556601	3
chuo4	䂐	33556602	3
chuo4	涰	33556603	3
chuo4	磭	33556604	3
chuo4	辶	33556605	53
chuo4	㚟	33556606	3
chuo4	㲋	33556607	3
zu2	㲋	33556607	3
zhuo2	㲋	33556607	3
chuo4	䮕	33556608	3
chuo4	繛	33556609	3
chuo4	諁	33556610	3
chuo4	齪	33556611	3
chuo4	鑡	33556612	3
chuo4	䃗	33556613	3
chuo4	嚽	33556614	3
chuo4	䓎	33556615	3
chuo4	腏	33556616	3
duo2	腏	33556616	3
chuo4	娖	33556617	3
chuo4	辵	33556618	3
chuo4	䄪	33556619	3
diao3	䄪	33556619	3
chuo4	綽	33556620	3
chuo4	䋘	33556621	3
zhui4	䋘	33556621	3
da1	墶	33556622	3
da5	墶	33556622	3
da1	撘	33556623	3
da1	噠	33556624	14
da1	㙮	33556625	3
da5	㙮	33556625	3
da2	畣	33556626	3
da2	剳	33556627	3
zha2	剳	33556627	3
da2	呾	33556628	3
da2	韃	33556629	3
da2	䑽	33556630	3
ta4	䑽	33556630	3
da2	畗	33556631	3
fu2	畗	33556631	3
da2	䩢	33556632	3
zhi4	䩢	33556632	3
da2	鐽	33556633	3
da2	㾑	33556634	3
da2	㯚	33556635	3
da2	荙	33556636	3
da2	詚	33556637	3
da2	䵣	33556638	3
zhan3	䵣	33556638	3
da2	匒	33556639	3
da2	䐊	33556640	3
hun2	䐊	33556640	3
hun4	䐊	33556640	3
da2	鎝	33556641	3
ta3	鎝	33556641	3
da2	㜓	33556642	3
da2	溚	33556643	3
ta3	溚	33556643	3
da2	䃮	33556644	3
da2	䳴	33556645	3
ta4	䳴	33556645	3
da2	阘	33556646	3
ta4	阘	33556646	3
da2	㿯	33556647	3
da2	蟽	33556648	3
da2	箚	33556649	3
zha2	箚	33556649	3
da2	炟	33556650	3
da4	眔	33556651	3
da5	㟷	33556652	3
da5	跶	33556653	8
ta4	跶	33556653	8
da5	墖	33556654	3
ta3	墖	33556654	3
dai1	獃	33556655	3
dai1	呔	33556656	29
tai3	呔	33556656	29
dai1	嘚	33556657	16
de1	嘚	33556657	16
de2	嘚	33556657	16
dai1	懛	33556658	3
dai3	䚞	33556659	3
dai3	䚟	33556660	3
dai4	㶡	33556661	3
huo3	㶡	33556661	3
zuo2	㶡	33556661	3
dai4	緿	33556662	3
dai4	柋	33556663	3
dai4	軩	33556664	3
dai4	帶	33556665	329
dai4	酨	33556666	3
dai4	㐲	33556667	3
dai4	簤	33556668	3
dai4	叇	33556669	3
dai4	瑇	33556670	3
dai4	霴	33556671	3
dai4	跢	33556672	3
dai4	䈆	33556673	3
dai4	䒫	33556674	3
dai4	廗	33556675	3
dai4	瀻	33556676	3
dai4	轪	33556677	3
di4	轪	33556677	3
dai4	㻖	33556678	3
dai4	軑	33556679	3
dai4	帒	33556680	3
dai4	忕	33556681	3
dai4	曃	33556682	3
dai4	黱	33556683	3
dai4	㯂	33556684	3
dai4	貸	33556685	6
dai4	蹛	33556686	3
dai4	㿃	33556687	3
zhi4	㿃	33556687	3
dai4	㞭	33556688	3
dai4	軚	33556689	3
dai4	汏	33556690	3
dai4	㫹	33556691	3
shu4	㫹	33556691	3
yu2	㫹	33556691	3
dai4	紿	33556692	3
dan1	殫	33556693	3
dan4	殫	33556693	3
dan1	媅	33556694	3
dan1	簞	33556695	3
dan1	鄲	33556696	3
dan1	耼	33556697	3
dan1	頕	33556698	3
dan1	匰	33556699	3
dan1	妉	33556700	3
dan1	噡	33556701	3
zhan1	噡	33556701	3
dan1	嚪	33556702	3
dan1	擔	33556703	83
dan3	擔	33556703	83
dan4	擔	33556703	83
dan1	聸	33556704	3
dan3	衴	33556705	3
dan3	䮰	33556706	3
dan4	䮰	33556706	3
zhe2	䮰	33556706	3
dan3	䉞	33556707	3
dan3	膽	33556708	19
dan3	玬	33556709	3
dan3	㔊	33556710	3
dan3	㽎	33556711	3
tan2	㽎	33556711	3
dan3	㕪	33556712	3
dan3	撣	33556713	3
shan3	撣	33556713	3
shan4	撣	33556713	3
dan3	黵	33556714	3
dan3	澸	33556715	3
dan3	䃫	33556716	3
dan3	瓭	33556717	3
dan3	刐	33556718	3
dan3	䱋	33556719	3
gong3	䱋	33556719	3
dan4	疍	33556720	3
dan4	潬	33556721	3
dan4	䭛	33556722	3
dan4	㗖	33556723	3
dan4	誕	33556724	12
dan4	駳	33556725	3
dan4	啿	33556726	3
dan4	㵅	33556727	3
tan4	㵅	33556727	3
dan4	帎	33556728	3
dan4	㲷	33556729	3
dan4	癚	33556730	3
dan4	䨢	33556731	3
di2	䨢	33556731	3
gao4	䨢	33556731	3
tan2	䨢	33556731	3
dan4	䉷	33556732	3
jin4	䉷	33556732	3
yan2	䉷	33556732	3
dan4	㫜	33556733	3
tan3	㫜	33556733	3
dan4	柦	33556734	3
dan4	㡺	33556735	3
dan4	狚	33556736	3
dan4	舕	33556737	3
dan4	憚	33556738	3
dan4	䄷	33556739	3
diao3	䄷	33556739	3
shi2	䄷	33556739	3
dan4	䳉	33556740	3
dan4	沊	33556741	3
dan4	㱽	33556742	3
qin2	㱽	33556742	3
dan4	饏	33556743	3
dan4	觛	33556744	3
dan4	嘾	33556745	3
dan4	泹	33556746	3
dan4	暺	33556747	3
dan4	馾	33556748	3
dan4	灗	33556749	3
dan4	㺗	33556750	3
yan2	㺗	33556750	3
dan4	䩥	33556751	3
dan4	䨵	33556752	3
dan4	腅	33556753	3
dang1	當	33556754	822
dang4	當	33556754	822
dang1	艡	33556755	3
dang1	襠	33556756	3
dang1	嵣	33556757	3
dang1	珰	33556758	8
dang1	澢	33556759	3
dang3	檔	33556760	32
dang3	䣊	33556761	3
dang3	譡	33556762	3
dang3	欓	33556763	3
dang3	擋	33556764	13
dang4	擋	33556764	13
dang3	䣣	33556765	3
dao4	䣣	33556765	3
dang3	黨	33556766	62
dang3	讜	33556767	3
dang3	灙	33556768	3
dang4	壋	33556769	3
dang4	䦒	33556770	3
dang4	圵	33556771	3
dang4	闣	33556772	3
dang4	璗	33556773	3
dang4	垱	33556774	3
dang4	瞊	33556775	3
dang4	瓽	33556776	3
dang4	趤	33556777	3
dang4	雼	33556778	3
dang4	逿	33556779	3
dang4	蘯	33556780	3
dang4	碭	33556781	3
dang4	氹	33556782	3
dang4	礑	33556783	3
dang4	凼	33556784	10
dang4	䑗	33556785	3
dao1	釖	33556786	3
dao1	鱽	33556787	3
dao1	刂	33556788	8
dao1	幍	33556789	3
tao1	幍	33556789	3
dao1	朷	33556790	3
dao2	捯	33556791	3
dao3	捯	33556791	3
dao3	䆃	33556792	3
dao4	䆃	33556792	3
dao3	嶹	33556793	3
dao3	隝	33556794	3
dao3	禱	33556795	8
dao3	嶌	33556796	3
dao3	㿒	33556797	3
dao3	搗	33556798	6
dao3	䲽	33556799	3
shi2	䲽	33556799	3
dao3	㠀	33556800	3
dao3	嶋	33556801	3
dao3	島	33556802	63
dao3	梼	33556803	8
tao2	梼	33556803	8
dao3	䌦	33556804	3
dao3	隯	33556805	3
dao4	菿	33556806	3
dao4	燾	33556807	3
tao1	燾	33556807	3
dao4	噵	33556808	3
dao4	衜	33556809	3
dao4	軇	33556810	3
dao4	䧂	33556811	3
tiao3	䧂	33556811	3
zhao4	䧂	33556811	3
dao4	盜	33556812	12
dao4	衟	33556813	3
dao4	檤	33556814	3
dao4	瓙	33556815	3
de2	䙸	33556816	3
de5	䙸	33556816	3
de2	㥁	33556817	3
zhi2	㥁	33556817	3
zhou4	㥁	33556817	3
de2	䙷	33556818	3
zhe2	䙷	33556818	3
de2	㥀	33556819	3
de2	悳	33556820	3
de2	㯖	33556821	3
de2	㤫	33556822	3
de2	鍀	33556823	3
de2	淂	33556824	3
de2	棏	33556825	3
zhe2	棏	33556825	3
de2	恴	33556826	3
de2	㝵	33556827	3
deng1	竳	33556828	3
deng1	璒	33556829	3
deng1	鐙	33556830	3
deng4	鐙	33556830	3
deng1	噔	33556831	158
deng1	嬁	33556832	3
deng1	覴	33556833	3
deng1	燈	33556834	78
deng3	䒭	33556835	3
deng4	鄧	33556836	203
deng4	隥	33556837	3
deng4	櫈	33556838	3
deng4	䮴	33556839	3
deng4	霯	33556840	3
deng4	䠬	33556841	3
deng4	墱	33556842	3
yan4	墱	33556842	3
deng4	邆	33556843	3
deng4	僜	33556844	3
di1	埞	33556845	3
di1	墑	33556846	3
di1	鏑	33556847	3
di2	鏑	33556847	3
di1	仾	33556848	3
di1	趆	33556849	3
di1	磾	33556850	3
di1	袛	33556851	3
di1	奃	33556852	3
ti4	奃	33556852	3
di1	眡	33556853	3
di1	隄	33556854	3
di2	唙	33556855	3
di2	頔	33556856	3
di2	覿	33556857	3
di2	䵠	33556858	3
di2	嚁	33556859	3
di2	滌	33556860	5
di2	莜	33556861	18
diao4	莜	33556861	18
you2	莜	33556861	18
di2	鸐	33556862	3
di2	䨤	33556863	3
di2	潪	33556864	3
di2	䮤	33556865	3
he4	䮤	33556865	3
di2	糴	33556866	3
di2	㰅	33556867	3
di2	䊮	33556868	3
zhe2	䊮	33556868	3
zhe4	䊮	33556868	3
di2	䯼	33556869	3
di2	䨀	33556870	3
di4	䨀	33556870	3
di2	梑	33556871	3
di2	藡	33556872	3
di2	仢	33556873	3
di2	苖	33556874	3
di2	豴	33556875	3
di2	蔐	33556876	3
di2	㹍	33556877	3
du2	㹍	33556877	3
di2	䴞	33556878	3
di2	㣙	33556879	3
di3	拞	33556880	3
di3	䂡	33556881	3
zhi3	䂡	33556881	3
di3	㡳	33556882	3
zhe2	㡳	33556882	3
zhi3	㡳	33556882	3
di3	䱃	33556883	3
zhi4	䱃	33556883	3
di3	詆	33556884	3
di3	軧	33556885	3
di3	阺	33556886	3
di3	聜	33556887	3
di3	䢑	33556888	3
di3	㪆	33556889	3
di3	㭽	33556890	3
di3	䍕	33556891	3
di3	掋	33556892	3
di3	茋	33556893	3
di3	坘	33556894	3
di3	䣌	33556895	3
di4	㢩	33556896	3
di4	祶	33556897	3
di4	嶳	33556898	3
di4	諦	33556899	7
di4	馰	33556900	3
di4	鉪	33556901	3
di4	菂	33556902	3
di4	焍	33556903	3
ti1	焍	33556903	3
di4	䶍	33556904	3
ti4	䶍	33556904	3
di4	怟	33556905	3
di4	䩚	33556906	3
dian4	䩚	33556906	3
di4	摕	33556907	3
di4	嵽	33556908	3
di4	僀	33556909	3
di4	虳	33556910	3
di4	䏑	33556911	3
zhi4	䏑	33556911	3
di4	啇	33556912	3
shi4	啇	33556912	3
zhai1	啇	33556912	3
di4	埊	33556913	3
di4	締	33556914	3
di4	肑	33556915	3
di4	䀸	33556916	3
zhi4	䀸	33556916	3
di4	偙	33556917	3
di4	䞶	33556918	3
